Food,Calories,Density
Apple,52,0.53
Banana,89,0.63
Bean,31,1.01
Bread,238,0.19
Carrot,41,1.04
Cheese,148,1.76
Cucumber,16,0.56
Egg,52,1.03
Grape,69,0.39
Kiwi,61,0.75
Onion,40,0.48
Orange,47,0.72
Pasta,370,0.52
Pepper,251,0.36
Sauce,100,1.15
Tomato,18,1.01
Watermelon,30,0.64
